id,label,# item,# media
66049,旧制大学期工科大学・工学部卒業論文 /  Thesis,40,3687
73426,博士論文 / Doctoral dissertation,1,96
67030,工学部紀要 / Journal,204,35
75862,OAI-PMH,399,6225
75304,教育用資料 / Educational material,2,285
75864,"旧制帝国大学採鉱及冶金学科関係史料写真 / Photos from  the College of Engineering, Tokyo Imperial University",36,55
73082,和古書 / Japanese pre-modern contents,38,1872
75532,蔵書印・蔵書票 / Ownership stamp and Ex Libris,4,8
72671,山本武蔵教授科學史編纂委員會関係文書,74,187
